,variable,Gape type,Family,FG,int,slope,rsq,se,p_val,lw_conf_slp,up_conf_slp,lw_conf_int,up_conf_int
1,CA.MELA,ga,Carangidae,Pi,-3.98656889,1.951248217,0.96487395,0.117731286,1.34E-08,1.688926565,2.21356987,-5.563107034,-2.410030746
2,AP.FURC,ga,Lutjanidae,Pi,0.59465769,1.304416684,0.626575592,0.172699667,9.02E-09,0.953448734,1.655384634,-1.328023715,2.517339096
3,LU.BOHA,ga,Lutjanidae,Pi,-0.978735882,1.563362577,0.917688309,0.066215227,9.01E-29,1.43036538,1.696359775,-1.699506297,-0.257965468
4,LU.KASM,ga,Lutjanidae,Pi,-5.646049491,2.449854317,0.988437818,0.187357239,0.005797899,1.643721182,3.255987453,-8.907974373,-2.38412461
5,CE.ARGU,ga,Serranidae,Pi,2.973251702,0.926382109,0.269713809,0.33264076,0.011098018,0.234617778,1.618146439,-0.785856138,6.732359543
6,CE.UROD,ga,Serranidae,Pi,-8.115158104,3.006345133,0.514271349,0.435545244,1.42E-08,2.12911198,3.883578285,-12.42082955,-3.809486654
7,VA.LOUT,ga,Serranidae,Pi,-1.147238815,1.643988801,0.904270731,0.189115444,2.39E-05,1.207887805,2.080089797,-3.690251323,1.395773693
8,PA.ARCA,ga,Cirrhitidae,BI,-2.862770524,1.781097561,0.089132054,1.521718933,0.261358262,-1.482664948,5.044860071,-17.15278227,11.42724122
9,MO.GRAN,ga,Lethrinidae,BI,-3.092814156,1.857235762,0.616977054,0.177455911,8.22E-16,1.503128004,2.21134352,-4.962604872,-1.223023441
10,PA.INSU,ga,Mullidae,BI,-4.071793113,1.996618264,0.781806271,0.110572187,7.78E-32,1.776980197,2.216256331,-5.209141577,-2.934444649
11,AC.NIGR,ga,Acanthuridae,He,-2.68286338,1.424572757,0.585002741,0.244919113,5.36E-06,0.919084552,1.930060962,-5.142239256,-0.223487503
12,AC.OLIV,ga,Acanthuridae,He,-7.4082378,2.371091102,0.721224174,0.659258376,0.015599008,0.676413496,4.065768708,-16.22353088,1.407055278
13,CE.FLAV,ga,Pomacanthidae,He,-7.28104137,2.407393585,0.670721217,0.68862427,0.012889733,0.722390698,4.092396471,-14.27747144,-0.284611303
14,CH.SORD,ga,Scaridae,He,-5.511924263,2.167250833,0.896734914,0.086078059,1.00E-37,1.99569751,2.338804157,-6.418290188,-4.605558337
15,SC.FREN,ga,Scaridae,He,-4.844089328,2.000913731,0.575251676,0.238431474,3.07E-11,1.522465977,2.479361486,-7.504261239,-2.183917416
16,SC.RUBR,ga,Scaridae,He,-7.392749174,2.453698841,0.937369933,0.239722152,1.83E-05,1.886846026,3.020551655,-10.5996172,-4.18588115
17,CA.TERE,ga,Caesionidae,ZP,-3.608924529,1.797859984,0.83362365,0.167476058,1.97E-10,1.451409362,2.144310607,-5.438169766,-1.779679293
18,PT.TILE,ga,Caesionidae,ZP,-6.420397112,2.281114634,0.809125512,0.184655333,1.65E-14,1.906616261,2.655613007,-8.165698891,-4.675095332
19,CH.VAND,ga,Pomacentridae,ZP,-6.116539928,2.247573799,0.533324884,0.269190942,1.10E-11,1.709293243,2.785854354,-7.979652133,-4.253427724
20,PS.BART,ga,Serranidae,ZP,-2.265154733,1.40705967,0.602239925,0.466834252,0.023577263,0.264757406,2.549361935,-6.580641571,2.050332105
21,PS.DISP,ga,Serranidae,ZP,-6.081994199,2.451252365,0.705193363,0.305014625,1.23E-08,1.825414049,3.077090681,-8.521058073,-3.642930324
22,PS.OLIV,ga,Serranidae,ZP,-3.25534019,1.7293608,0.737159313,0.090919361,3.03E-39,1.549474618,1.909246983,-3.964521708,-2.546158673
23,CH.ORNA,ga,Chaetodontidae,C,-2.524249222,1.520859169,0.296875606,0.302163639,4.68E-06,0.916441901,2.125276437,-5.45203048,0.403532035
